SID,label,sentence
4823,1,"Если Вы хотите пребывать в Швеции сроком более 90 дней (макс. в течение 1 года), Вы можете запросить национальную визу типа ""D""."
13756,1,"Вы можете перемещать, изменять размер, вращать все элементы с помощью мыши."
4613,1,"Для получения доступа к дополнительным функциям Вы можете использовать, специальные модули IESS (более подробная информация приведена на веб-сайте www.iessonline.com)."
6957,1,Вы всегда можете скачать последнюю версию программы aSc Расписания (aSc Timetables) с нашей web-страницы:
14497,0,"Никоим образом! Он любит тебя так сильно, что отдал Своего Единственного Сына на смерть, чтобы через эту совершенную жертву ты мог приобрести совершенное спасение и новое сердце."
11228,1,"Порабощение на уровне мыслей происходит очень просто . Вы умный и хотите решать сложные задачи, либо творить великое искусство? “ Не вопрос – работай на нас ”. Вас просто напросто помещают в пространство, в котором вы даже дышите в соответствии с условиями подписанными в договоре при трудоустройстве . Перед вами ставят конкретные задачи и требуют их решения ."
597,1,Вы внезапно можете проснуться из-за невыносимой боли в одном из ваших большими пальцами.
1101,1,"Вы зарабатываете очки за обследование, как правило, между 100-100 точки."
16048,0,"Правила сохраняют свою силу лишь до тех пор, пока ты сыт. Марк Твен"
4762,1,"Использование электронных замков, означает, что Вы выбрали продукцию высокого качества для защиты Ваших ценностей и имущества гостей."
6269,1,"Самоисключение на срок более 6 месяцев и постоянное самоисключение.Если Вы хотите запретить себе доступ на более чем 6 месяцев или же хотите закрыть доступ навсегда, обратитесь в нашу службу поддержки."
4670,1,"Скорее всего Вы попадали на новости о фьючерсном рынке, о росте цен на нефть или кофе. Вероятно Вы задумывались о том, возможно ли выигрывать деньги от этого движения цен. Вы тоже можете торговать на прямую Вашим собственным счетом на Фьючерсном рынке. Он интересен и различен тем, что предлагает торговлю контрактов на основе почти всего, начиная с пшеницы и кукурузы доходя до индексов и процентных ставок."
1038,1,"Я гарантирую, что на этом сайте Вы найдете любой здоровый ответ на все ваши вопросы!"
7142,1,"Предположим, что Вы указали условие ""Макс 1 период в день"" (по математике или геометрии):"
10191,1,"Вы используете Cotonti? Пожалуйста, поделитесь результатами вашей работы с сообществом или вступите в нашу команду разработчиков."
14545,0,"Партнер тебя принимает таким, как ты есть"
11475,1,Если Вы летите отдыхать на этот замечательный остров обязательно возьмите с собой лекарственные средства для пищеварительной системы – местная еда на первых порах покажется абсолютно неприемлемой.
6584,1,"Вы лучше взять тот, который находится в видео."
6473,1,Вы должны попробовать лучшие мужские таблетки расширения для увеличения размера своего пениса и улучшить ваше сексуальное поведение с женщиной.
5248,1,"А: Вы можете оплатить его кредиткой, мы принимаете ПайПал, западное соединение, Т/Т."
